"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"132353","China","CHN","2005 PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44758984310785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132354","China","CHN","2005 PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0868550332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132355","China","CHN","Access to clean fuels and technologies for cooking  (% of population)","EG.CFT.ACCS.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1483180522919,47.0646321773529,47.9332447052002,48.7633407115936,49.5641112327576,50.3447502851486,51.1144399642944,51.880869269371,52.6456862688065,53.4090429544449,54.1710823774338,54.9319475889206,55.6917905807495,56.4507573843002,57.2089910507202,NA,NA,NA
"132356","China","CHN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3948059082031,89.9669876098633,90.5387115478516,91.1077346801758,91.6713485717773,92.2268447875977,92.7715148925781,93.3026580810547,93.8175659179688,94.3146286010742,94.7966537475586,95.2675399780273,95.7311782836914,96.1914672851563,96.6523132324219,97.1176071166992,97.5912551879883,98.0838775634766,98.5765914916992,99.0616607666016,99.7,99.7942657470703,99.9468460083008,99.9935455322266,100,NA,NA,NA
"132357","China","CHN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5070037841797,87.1320877075195,87.7566452026367,88.3779907226563,88.9929351806641,89.598258972168,90.1907653808594,90.7672424316406,91.3244934082031,91.8608627319336,92.380859375,92.8905563354492,93.3960189819336,93.9033203125,94.4185180664063,94.9476776123047,95.4968719482422,96.0705337524414,96.6665725708008,97.28125,98,98.5493316650391,99.1397247314453,99.6241149902344,100,NA,NA,NA
"132358","China","CHN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4282734352545,97.5117739214032,97.6221286963066,97.757587187321,97.9138431013516,98.0882489991658,98.276833533882,98.4776570865722,98.6858555378072,98.8987685622393,99.1144055764441,99.2987294140863,99.473206494641,99.6559022027261,99.847730505682,100,100,100,100,100,100,100,100,100,100,NA,NA,NA
"132359","China","CHN","Account at a financial institution (% age 15+)","WP_time_01.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.81731,NA,NA,78.92678,NA,NA,NA
"132360","China","CHN","Account at a financial institution, female (% age 15+)","WP_time_01.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00867,NA,NA,76.36023,NA,NA,NA
"132361","China","CHN","Account at a financial institution, income, poorest 40% (% ages 15+)","WP_time_01.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.01498,NA,NA,72.0398,NA,NA,NA
"132362","China","CHN","Account at a financial institution, income, richest 60% (% ages 15+)","WP_time_01.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.60976,NA,NA,83.61532,NA,NA,NA
